profile,metric,scenario_id,correct,incorrect,excluded,coverage_status,log_path,review_note,reviewed
without_parameter_binding,GoalAlign,G2_07,0,1,0,covered,evaluation/results/table3/robostate/runs/without_parameter_binding/G2_07/run_T3_without_parameter_binding_G2_07.md,The generic container was not resolved to the cabinet.,True
without_parameter_binding,GoalAlign,G2_08,0,2,0,covered,evaluation/results/table3/robostate/runs/without_parameter_binding/G2_08/run_T3_without_parameter_binding_G2_08.md,The adopted target omitted or contradicted the requested binding/state. | The adopted target omitted or contradicted the requested binding/state.,True
without_parameter_binding,GoalAlign,G2_09,0,1,0,covered,evaluation/results/table3/robostate/runs/without_parameter_binding/G2_09/run_T3_without_parameter_binding_G2_09.md,The generic surface was not resolved to the desk.,True
without_parameter_binding,GoalAlign,G2_10,1,0,0,covered,evaluation/results/table3/robostate/runs/without_parameter_binding/G2_10/run_T3_without_parameter_binding_G2_10.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G3_11,0,1,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_11/run_G3_11.md,Asked about a missing object instead of identifying the broken trigger.,True
without_parameter_binding,GoalAlign,G3_12,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_12/run_G3_12.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G3_13,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_13/run_G3_13.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G3_14,0,1,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_14/run_G3_14.md,Asked which light instead of identifying the broken trigger.,True
without_parameter_binding,GoalAlign,G3_15,0,1,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_15/run_G3_15.md,Asked about ingredients instead of identifying the broken trigger.,True
without_parameter_binding,GoalAlign,G4_16,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_16/run_G4_16.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G4_17,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_17/run_G4_17.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G4_18,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G4_18.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G4_19,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_19/run_G4_19.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G4_20,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_20/run_G4_20.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
without_state_alignment,SlotID,M1_01,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_01/run_M1_01.md,First post-hide retry retained instance 321.,True
without_state_alignment,SlotID,M1_02,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_02.md,The waterglass hide trigger never fired.,True
without_state_alignment,SlotID,M1_03,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_03/run_M1_03.md,First post-hide retry retained instance 64.,True
without_state_alignment,SlotID,M1_04,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_04/run_M1_04.md,First post-hide retry retained instance 122.,True
without_state_alignment,SlotID,M1_05,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_05.md,The first post-reappearance target retained instance 176.,True
without_state_alignment,SlotID,M2_06,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_06/run_M2_06.md,Selected the dirty waterglass.,True
without_state_alignment,SlotID,M2_07,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_07/run_M2_07.md,Selected the red apple.,True
without_state_alignment,SlotID,M2_08,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_08/run_M2_08.md,Selected the ripe/red apple.,True
without_state_alignment,SlotID,M2_09,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_09/run_M2_09.md,Selected the clean waterglass.,True
without_state_alignment,SlotID,M2_10,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_10/run_M2_10.md,Selected the yellow pillow.,True
without_state_alignment,SlotID,M3_11,0,0,1,covered,evaluation/results/table3/robostate/runs/without_state_alignment/M3_11/run_T3_without_state_alignment_M3_11.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_state_alignment,SlotID,M3_12,0,0,1,covered,evaluation/results/table3/robostate/runs/without_state_alignment/M3_12/run_T3_without_state_alignment_M3_12.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_state_alignment,SlotID,M3_13,0,0,1,covered,evaluation/results/table3/robostate/runs/without_state_alignment/M3_13/run_T3_without_state_alignment_M3_13.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_state_alignment,SlotID,M3_14,0,0,1,covered,evaluation/results/table3/robostate/runs/without_state_alignment/M3_14/run_T3_without_state_alignment_M3_14.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_state_alignment,SlotID,M3_15,0,0,1,covered,evaluation/results/table3/robostate/runs/without_state_alignment/M3_15/run_T3_without_state_alignment_M3_15.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_state_alignment,SlotID,M4_16,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,Selected the recently used waterglass.,True
without_state_alignment,SlotID,M4_17,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,Selected the recently washed waterglass.,True
without_state_alignment,SlotID,M4_18,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_18/run_M4_18.md,Selected the recently used red plate.,True
without_state_alignment,SlotID,M4_19,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,Selected the TV referenced by current/history state.,True
without_state_alignment,SlotID,M4_20,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,Selected the washed red apple.,True
without_stg_construction,Halluc,P1_01,0,0,1,covered,evaluation/results/table3/robostate/runs/without_stg_construction/P1_01/run_T3_without_stg_construction_P1_01.md,Only excluded control actions were proposed.,True
without_stg_construction,Halluc,P1_02,0,0,1,covered,evaluation/results/table3/robostate/runs/without_stg_construction/P1_02/run_T3_without_stg_construction_P1_02.md,Only excluded control actions were proposed.,True
without_stg_construction,Halluc,P1_03,14,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_construction/P1_03/run_T3_without_stg_construction_P1_03.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P1_04,0,0,1,missing,,No Markdown execution log is available.,True
without_stg_construction,Halluc,P1_05,0,0,1,covered,evaluation/results/table3/robostate/runs/without_stg_construction/P1_05/run_T3_without_stg_construction_P1_05.md,Only excluded control actions were proposed.,True
without_stg_construction,Halluc,P2_06,15,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_construction/P2_06/run_T3_without_stg_construction_P2_06.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P2_07,0,0,1,missing,,No Markdown execution log is available.,True
without_stg_construction,Halluc,P2_08,0,0,1,missing,,No Markdown execution log is available.,True
without_stg_construction,Halluc,P2_09,14,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_construction/P2_09/run_T3_without_stg_construction_P2_09.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P2_10,7,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_construction/P2_10/run_T3_without_stg_construction_P2_10.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_11,7,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_11/run_P3_11.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_12,9,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_12.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_13,5,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_13/run_P3_13.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_14,7,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_14/run_P3_14.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_15,9,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_15/run_P3_15.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_16,6,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_16/run_P3_16.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_17,12,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_17/run_P3_17.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_18,10,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_18.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_19,5,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_19.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_construction,Halluc,P3_20,7,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_20/run_P3_20.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P1_01,0,0,1,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P1_01/run_T3_without_stg_planning_P1_01.md,Only excluded control actions were proposed.,True
without_stg_planning,Halluc,P1_02,0,0,1,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P1_02/run_T3_without_stg_planning_P1_02.md,Only excluded control actions were proposed.,True
without_stg_planning,Halluc,P1_03,14,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P1_03/run_T3_without_stg_planning_P1_03.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P1_04,0,0,1,missing,,No Markdown execution log is available.,True
without_stg_planning,Halluc,P1_05,0,0,1,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P1_05/run_T3_without_stg_planning_P1_05.md,Only excluded control actions were proposed.,True
without_stg_planning,Halluc,P2_06,15,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P2_06/run_T3_without_stg_planning_P2_06.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P2_07,0,0,1,missing,,No Markdown execution log is available.,True
without_stg_planning,Halluc,P2_08,0,0,1,missing,,No Markdown execution log is available.,True
without_stg_planning,Halluc,P2_09,14,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P2_09/run_T3_without_stg_planning_P2_09.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P2_10,1,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P2_10/run_T3_without_stg_planning_P2_10.md,Supported skill name.,True
without_stg_planning,Halluc,P3_11,6,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P3_11/run_T3_without_stg_planning_P3_11.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P3_12,8,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P3_12/run_T3_without_stg_planning_P3_12.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P3_13,9,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P3_13/run_T3_without_stg_planning_P3_13.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P3_14,0,0,1,missing,,No Markdown execution log is available.,True
without_stg_planning,Halluc,P3_15,6,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P3_15/run_T3_without_stg_planning_P3_15.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P3_16,8,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P3_16/run_T3_without_stg_planning_P3_16.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P3_17,7,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P3_17/run_T3_without_stg_planning_P3_17.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P3_18,0,0,1,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P3_18/run_T3_without_stg_planning_P3_18.md,Only excluded control actions were proposed.,True
without_stg_planning,Halluc,P3_19,14,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P3_19/run_T3_without_stg_planning_P3_19.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
without_stg_planning,Halluc,P3_20,4,0,0,covered,evaluation/results/table3/robostate/runs/without_stg_planning/P3_20/run_T3_without_stg_planning_P3_20.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
